gnaczku, 0000011, 0000000
gnaszek, 1001000, 0000000
gnaszka, 0100000, 0000000
gnaszkowi, 0010000, 0000000
gnaszkiem, 0000100, 0000000
gnaszku, 0000011, 0000000
gniewoszeczek, 1001000, 0000000
gniewoszeczka, 0100000, 0000000
gniewoszeczkowi, 0010000, 0000000
gniewoszeczkiem, 0000100, 0000000
gniewoszeczku, 0000011, 0000000
gniewoszek, 1001000, 0000000
gniewoszka, 0100000, 0000000
gniewoszkowi, 0010000, 0000000
gniewoszkiem, 0000100, 0000000
gniewoszku, 0000011, 0000000
gniewoszuś, 1000001, 0000000
gniewoszusia, 0101000, 0000000
gniewoszusiowi, 0010000, 0000000
gniewoszusiem, 0000100, 0000000
gniewoszusiu, 0000010, 0000000
gniewuś, 1000001, 0000000
gniewusia, 0101000, 0000000
gniewusiowi, 0010000, 0000000
gniewusiem, 0000100, 0000000
gniewusiu, 0000010, 0000000
goareczek, 1001000, 0000000
goareczka, 0100000, 0000000
goareczkowi, 0010000, 0000000
goareczkiem, 0000100, 0000000
goareczku, 0000011, 0000000
goarek, 1001000, 0000000
goarka, 0100000, 0000000
goarkowi, 0010000, 0000000
goarkiem, 0000100, 0000000
goarku, 0000011, 0000000
goaruś, 1000001, 0000000
goarusia, 0101000, 0000000
goarusiowi, 0010000, 0000000
goarusiem, 0000100, 0000000
goarusiu, 0000010, 0000000
godfrydeczek, 1001000, 0000000
godfrydeczka, 0100000, 0000000
godfrydeczkowi, 0010000, 0000000
godfrydeczkiem, 0000100, 0000000
godfrydeczku, 0000011, 0000000
godfrydek, 1001000, 0000000
godfrydka, 0100000, 0000000
godfrydkowi, 0010000, 0000000
godfrydkiem, 0000100, 0000000
godfrydku, 0000011, 0000000
godfryduś, 1000001, 0000000
godfrydusia, 0101000, 0000000
godfrydusiowi, 0010000, 0000000
godfrydusiem, 0000100, 0000000
godfrydusiu, 0000010, 0000000
godfryś, 1000001, 0000000
godfrysia, 0101000, 0000000
godfrysiowi, 0010000, 0000000
godfrysiem, 0000100, 0000000
godfrysiu, 0000010, 0000000
godzimiereczek, 1001000, 0000000
godzimiereczka, 0100000, 0000000
godzimiereczkowi, 0010000, 0000000
godzimiereczkiem, 0000100, 0000000
godzimiereczku, 0000011, 0000000
godzimierek, 1001000, 0000000
godzimierka, 0100000, 0000000
godzimierkowi, 0010000, 0000000
godzimierkiem, 0000100, 0000000
godzimierku, 0000011, 0000000
godzimieruś, 1000001, 0000000
godzimierusia, 0101000, 0000000
godzimierusiowi, 0010000, 0000000
godzimierusiem, 0000100, 0000000
godzimierusiu, 0000010, 0000000
godzimireczek, 1001000, 0000000
godzimireczka, 0100000, 0000000
godzimireczkowi, 0010000, 0000000
godzimireczkiem, 0000100, 0000000
godzimireczku, 0000011, 0000000
godzimirek, 1001000, 0000000
godzimirka, 0100000, 0000000
godzimirkowi, 0010000, 0000000
godzimirkiem, 0000100, 0000000
godzimirku, 0000011, 0000000
godzimiruś, 1000001, 0000000
godzimirusia, 0101000, 0000000
godzimirusiowi, 0010000, 0000000
godzimirusiem, 0000100, 0000000
godzimirusiu, 0000010, 0000000
godzimiś, 1000001, 0000000
godzimisia, 0101000, 0000000
godzimisiowi, 0010000, 0000000
godzimisiem, 0000100, 0000000
godzimisie, 0000010, 0000000
godzisławcio, 1000001, 0000000
godzisławcia, 0101000, 0000000
godzisławciowi, 0010000, 0000000
godzisławciem, 0000100, 0000000
godzisławciu, 0000010, 0000000
godzisławeczek, 1001000, 0000000
godzisławeczka, 0100000, 1000000
godzisławeczkowi, 0010000, 0000000
godzisławeczkiem, 0000100, 0000000
godzisławeczku, 0000011, 0000000
godzisławek, 1001000, 0000000
godzisławka, 0100000, 1000000
godzisławkowi, 0010000, 0000000
godzisławkiem, 0000100, 0000000
godzisławku, 0000011, 0000000
godzisławuś, 1000001, 0000000
godzisławusia, 0101000, 1000000
godzisławusiowi, 0010000, 0000000
godzisławusiem, 0000100, 0000000
godzisławusiu, 0000010, 0000001
godziszek, 1001000, 0000000
godziszka, 0100000, 0000000
godziszkowi, 0010000, 0000000
godziszkiem, 0000100, 0000000
godziszku, 0000011, 0000000
godziszuś, 1000001, 0000000
godziszusia, 0101000, 0000000
godziszusiowi, 0010000, 0000000
godziszusiem, 0000100, 0000000
godziszusiu, 0000010, 0000000
gorgoncjuszek, 1001000, 0000000
gorgoncjuszka, 0100000, 0000000
gorgoncjuszkowi, 0010000, 0000000
gorgoncjuszkiem, 0000100, 0000000
gorgoncjuszku, 0000011, 0000000
gorgoncjuszuś, 1000001, 0000000
gorgoncjuszusia, 0101000, 0000000
gorgoncjuszusiowi, 0010000, 0000000
gorgoncjuszusiem, 0000100, 0000000
gorgoncjuszusiu, 0000010, 0000000
gorgoncjuś, 1000001, 0000000
gorgoncjusia, 0101000, 0000000
gorgoncjusiowi, 0010000, 0000000
gorgoncjusiem, 0000100, 0000000
gorgoncjusiu, 0000010, 0000000
gorzysławcio, 1000001, 0000000
gorzysławcia, 0101000, 0000000
gorzysławciowi, 0010000, 0000000
gorzysławciem, 0000100, 0000000
gorzysławciu, 0000010, 0000000
gorzysławeczek, 1001000, 0000000
gorzysławeczka, 0100000, 0000000
gorzysławeczkowi, 0010000, 0000000
gorzysławeczkiem, 0000100, 0000000
gorzysławeczku, 0000011, 0000000
gorzysławek, 1001000, 0000000
gorzysławka, 0100000, 0000000
gorzysławkowi, 0010000, 0000000
gorzysławkiem, 0000100, 0000000
gorzysławku, 0000011, 0000000
gorzysławuś, 1000001, 0000000
gorzysławusia, 0101000, 0000000
gorzysławusiowi, 0010000, 0000000
gorzysławusiem, 0000100, 0000000
gorzysławusiu, 0000010, 0000000
gosławcio, 1000001, 0000000
gosławcia, 0101000, 0000000
gosławciowi, 0010000, 0000000
gosławciem, 0000100, 0000000
gosławciu, 0000010, 0000000
gosławeczek, 1001000, 0000000
gosławeczka, 0100000, 0000000
gosławeczkowi, 0010000, 0000000
gosławeczkiem, 0000100, 0000000
gosławeczku, 0000011, 0000000
gosławek, 1001000, 0000000
gosławka, 0100000, 0000000
gosławkowi, 0010000, 0000000
gosławkiem, 0000100, 0000000
gosławku, 0000011, 0000000
gosławuś, 1000001, 0000000
gosławusia, 0101000, 0000000
gosławusiowi, 0010000, 0000000
gosławusiem, 0000100, 0000000
gosławusiu, 0000010, 0000000
gościmiłeczek, 1001000, 0000000
gościmiłeczka, 0100000, 0000000
gościmiłeczkowi, 0010000, 0000000
gościmiłeczkiem, 0000100, 0000000
gościmiłeczku, 0000011, 0000000
gościmiłek, 1001000, 0000000
gościmiłka, 0100000, 0000000
gościmiłkowi, 0010000, 0000000
gościmiłkiem, 0000100, 0000000
gościmiłku, 0000011, 0000000
gościmiłuś, 1000001, 0000000
gościmiłusia, 0101000, 0000000
gościmiłusiowi, 0010000, 0000000
gościmiłusiem, 0000100, 0000000
gościmiłusiu, 0000010, 0000000
gościmiś, 1000001, 0000000
gościmisia, 0101000, 0000000
gościmisiowi, 0010000, 0000000
gościmisiem, 0000100, 0000000
gościmisie, 0000010, 0000000
gościmireczek, 1001000, 0000000
gościmireczka, 0100000, 0000000
gościmireczkowi, 0010000, 0000000
gościmireczkiem, 0000100, 0000000
gościmireczku, 0000011, 0000000
gościmirek, 1001000, 0000000
gościmirka, 0100000, 0000000
gościmirkowi, 0010000, 0000000
gościmirkiem, 0000100, 0000000
gościmirku, 0000011, 0000000
gościmiruś, 1000001, 0000000
gościmirusia, 0101000, 0000000
gościmirusiowi, 0010000, 0000000
gościmirusiem, 0000100, 0000000
gościmirusiu, 0000010, 0000000
gościradeczek, 1001000, 0000000
gościradeczka, 0100000, 0000000
gościradeczkowi, 0010000, 0000000
gościradeczkiem, 0000100, 0000000
gościradeczku, 0000011, 0000000
gościradek, 1001000, 0000000
gościradka, 0100000, 0000000
gościradkowi, 0010000, 0000000
gościradkiem, 0000100, 0000000
gościradku, 0000011, 0000000
gościraduś, 1000001, 0000000
gościradusia, 0101000, 0000000
gościradusiowi, 0010000, 0000000
gościradusiem, 0000100, 0000000
gościradusiu, 0000010, 0000000
gościradzio, 1001001, 0000000
gościradzia, 0100000, 0000000
gościradziu, 0010010, 0000000
gościradziem, 0000100, 0000000
gościsławaczek, 1001000, 0000000
gościsławaczka, 0100000, 0000000
gościsławaczkowi, 0010000, 0000000
gościsławaczkiem, 0000100, 0000000
gościsławaczku, 0000011, 0000000
gościsławcio, 1000001, 0000000
gościsławcia, 0101000, 0000000
gościsławciowi, 0010000, 0000000
gościsławciem, 0000100, 0000000
gościsławciu, 0000010, 0000000
gościsławek, 1001000, 0000000
gościsławka, 0100000, 1000000
gościsławkowi, 0010000, 0000000
gościsławkiem, 0000100, 0000000
gościsławku, 0000011, 0000000
gościsławuś, 1000001, 0000000
gościsławusia, 0101000, 1000000
gościsławusiowi, 0010000, 0000000
gościsławusiem, 0000100, 0000000
gościsławusiu, 0000010, 0000001
gościwiś, 1000001, 0000000
gościwisia, 0101000, 0000000
gościwisiowi, 0010000, 0000000
gościwisiem, 0000100, 0000000
gościwisie, 0000010, 0000000
gościwiteczek, 1001000, 0000000
gościwiteczka, 0100000, 0000000
gościwiteczkowi, 0010000, 0000000
gościwiteczkiem, 0000100, 0000000
gościwiteczku, 0000011, 0000000
gościwitek, 1001000, 0000000
gościwitka, 0100000, 0000000
gościwitkowi, 0010000, 0000000
gościwitkiem, 0000100, 0000000
gościwitku, 0000011, 0000000
gościwituś, 1000001, 0000000
gościwitusia, 0101000, 0000000
gościwitusiowi, 0010000, 0000000
gościwitusiem, 0000100, 0000000
gościwitusiu, 0000010, 0000000
gotardeczek, 1001000, 0000000
gotardeczka, 0100000, 0000000
gotardeczkowi, 0010000, 0000000
gotardeczkiem, 0000100, 0000000
gotardeczku, 0000011, 0000000
gotardek, 1001000, 0000000
gotardka, 0100000, 0000000
gotardkowi, 0010000, 0000000
gotardkiem, 0000100, 0000000
gotardku, 0000011, 0000000
gotarduś, 1000001, 0000000
gotardusia, 0101000, 0000000
gotardusiowi, 0010000, 0000000
gotardusiem, 0000100, 0000000
gotardusiu, 0000010, 0000000
gotardzio, 1001001, 0000000
gotardzia, 0100000, 0000000
gotardziu, 0010010, 0000000
gotardziem, 0000100, 0000000
gotfrydeczek, 1001000, 0000000
gotfrydeczka, 0100000, 0000000
gotfrydeczkowi, 0010000, 0000000
gotfrydeczkiem, 0000100, 0000000
gotfrydeczku, 0000011, 0000000
gotfrydek, 1001000, 0000000
gotfrydka, 0100000, 0000000
gotfrydkowi, 0010000, 0000000
gotfrydkiem, 0000100, 0000000
gotfrydku, 0000011, 0000000
gotfryduś, 1000001, 0000000
gotfrydusia, 0101000, 0000000
gotfrydusiowi, 0010000, 0000000
gotfrydusiem, 0000100, 0000000
gotfrydusiu, 0000010, 0000000
gracjaneczek, 1001000, 0000000
gracjaneczka, 0100000, 1000000
gracjaneczkowi, 0010000, 0000000
gracjaneczkiem, 0000100, 0000000
gracjaneczku, 0000011, 0000000
gracjanek, 1001000, 0000000
gracjanka, 0100000, 1000000
gracjankowi, 0010000, 0000000
gracjankiem, 0000100, 0000000
gracjanku, 0000011, 0000000
gracjanuś, 1000001, 0000000
gracjanusia, 0101000, 1000000
gracjanusiowi, 0010000, 0000000
gracjanusiem, 0000100, 0000000
gracjanusiu, 0000010, 0000001
gracjuś, 1000001, 0000000
gracjusia, 0101000, 1000000
gracjusiowi, 0010000, 0000000
gracjusiem, 0000100, 0000000
gracjusiu, 0000010, 0000001
grodzisławcio, 1000001, 0000000
grodzisławcia, 0101000, 0000000
grodzisławciowi, 0010000, 0000000
grodzisławciem, 0000100, 0000000
grodzisławciu, 0000010, 0000000
grodzisławeczek, 1001000, 0000000
grodzisławeczka, 0100000, 0000000
grodzisławeczkowi, 0010000, 0000000
grodzisławeczkiem, 0000100, 0000000
grodzisławeczku, 0000011, 0000000
grodzisławek, 1001000, 0000000
grodzisławka, 0100000, 0000000
grodzisławkowi, 0010000, 0000000
grodzisławkiem, 0000100, 0000000
grodzisławku, 0000011, 0000000
grodzisławuś, 1000001, 0000000
grodzisławusia, 0101000, 0000000
grodzisławusiowi, 0010000, 0000000
grodzisławusiem, 0000100, 0000000
grodzisławusiu, 0000010, 0000000
grzesiek, 1001000, 0000000
grzesieka, 0100000, 0000000
grzesiekowi, 0010000, 0000000
grzesiekiem, 0000100, 0000000
grzesieku, 0000010, 0000000
grześku, 0000001, 0000000
grzesio, 1000000, 0000000
grzesia, 0101000, 0000000
grzesiowi, 0010000, 0000000
grzesiem, 0000100, 0000000
grzesiu, 1010011, 0000000
grzesiulek, 1001000, 0000000
grzesiulka, 0100000, 0000000
grzesiulkowi, 0010000, 0000000
grzesiulkiem, 0000100, 0000000
grzesiulku, 0000011, 0000000
grześ, 1000000, 0000000
grzymisławcio, 1000001, 0000000
grzymisławcia, 0101000, 1000000
grzymisławciowi, 0010000, 0000000
grzymisławciem, 0000100, 0000000
grzymisławciu, 0000010, 0000001
grzymisławeczek, 1001000, 0000000
grzymisławeczka, 0100000, 1000000
grzymisławeczkowi, 0010000, 0000000
grzymisławeczkiem, 0000100, 0000000
grzymisławeczku, 0000011, 0000000
grzymisławek, 1001000, 0000000
grzymisławka, 0100000, 1000000
grzymisławkowi, 0010000, 0000000
grzymisławkiem, 0000100, 0000000
grzymisławku, 0000011, 0000000
grzymisławuś, 1000001, 0000000
grzymisławusia, 0101000, 1000000
grzymisławusiowi, 0010000, 0000000
grzymisławusiem, 0000100, 0000000
grzymisławusiu, 0000010, 0000001
gusiek, 1001000, 0000000
gusieka, 0100000, 0000000
gusiekowi, 0010000, 0000000
gusiekiem, 0000100, 0000000
gusieku, 0000010, 0000000
guśku, 0000001, 0000000
gustaś, 1000001, 0000000
gustasia, 0101000, 0000000
gustasiowi, 0010000, 0000000
gustasiem, 0000100, 0000000
gustasiu, 0000010, 0000000
gustaweczek, 1001000, 0000000
gustaweczka, 0100000, 1000000
gustaweczkowi, 0010000, 0000000
gustaweczkiem, 0000100, 0000000
gustaweczku, 0000011, 0000000
gustawek, 1001000, 0000000
gustawka, 0100000, 1000000
gustawkowi, 0010000, 0000000
gustawkiem, 0000100, 0000000
gustawku, 0000011, 0000000
gustawuś, 1000001, 0000000
gustawusia, 0101000, 1000000
gustawusiowi, 0010000, 0000000
gustawusiem, 0000100, 0000000
gustawusiu, 0000010, 0000001
gustuś, 1000001, 0000000
gustusia, 0101000, 1000000
gustusiowi, 0010000, 0000000
gustusiem, 0000100, 0000000
gustusiu, 0000010, 0000001
gwidek, 1001000, 0000000
gwidka, 0100000, 0000000
gwidkowi, 0010000, 0000000
gwidkiem, 0000100, 0000000
gwidku, 0000011, 0000000
gwidoneczek, 1001000, 0000000
gwidoneczka, 0100000, 0000000
gwidoneczkowi, 0010000, 0000000
gwidoneczkiem, 0000100, 0000000
gwidoneczku, 0000011, 0000000
gwidonek, 1001000, 0000000
gwidonka, 0100000, 0000000
gwidonkowi, 0010000, 0000000
gwidonkiem, 0000100, 0000000
gwidonku, 0000011, 0000000
gwidonuś, 1000001, 0000000
gwidonusia, 0101000, 0000000
gwidonusiowi, 0010000, 0000000
gwidonusiem, 0000100, 0000000
gwidonusiu, 0000010, 0000000
gwiduś, 1000001, 0000000
gwidusia, 0101000, 0000000
gwidusiowi, 0010000, 0000000
gwidusiem, 0000100, 0000000
gwidusiu, 0000010, 0000000
idziczek, 1000000, 0000000
idziczka, 0101000, 0000000
idziczkowi, 0010000, 0000000
idziczkiem, 0000100, 0000000
idziczku, 0000011, 0000000
idziszek, 1001000, 0000000
idziszka, 0100000, 0000000
idziszkowi, 0010000, 0000000
idziszkiem, 0000100, 0000000
idziszku, 0000011, 0000000
idziś, 1000001, 0000000
idzisia, 0101000, 0000000
idzisiowi, 0010000, 0000000
idzisiem, 0000100, 0000000
idzisie, 0000010, 0000000
ignaceczek, 1001000, 0000000
ignaceczka, 0100000, 0000000
ignaceczkowi, 0010000, 0000000
ignaceczkiem, 0000100, 0000000
ignaceczku, 0000011, 0000000
ignacek, 1001000, 0000000
ignacka, 0100000, 0000000
ignackowi, 0010000, 0000000
ignackiem, 0000100, 0000000
ignacku, 0000011, 0000000
ignaś, 1000001, 0000000
ignasia, 0101000, 1111101
ignasiowi, 0010000, 0000000
ignasiem, 0000100, 0000000
ignasiu, 0000010, 0000000
igorcio, 1000001, 0000000
igorcia, 0101000, 0000000
igorciowi, 0010000, 0000000
igorciem, 0000100, 0000000
igorciu, 0000010, 0000000
igoreczek, 1001000, 0000000
igoreczka, 0100000, 0000000
igoreczkowi, 0010000, 0000000
igoreczkiem, 0000100, 0000000
igoreczku, 0000011, 0000000
igorek, 1001000, 0000000
igorka, 0100000, 0000000
igorkowi, 0010000, 0000000
igorkiem, 0000100, 0000000
igorku, 0000011, 0000000
igoruś, 1000001, 0000000
igorusia, 0101000, 0000000
igorusiowi, 0010000, 0000000
igorusiem, 0000100, 0000000
igorusiu, 0000010, 0000000
ildefoneczek, 1001000, 0000000
ildefoneczka, 0100000, 0000000
ildefoneczkowi, 0010000, 0000000
ildefoneczkiem, 0000100, 0000000
ildefoneczku, 0000011, 0000000
ildefonseczek, 1001000, 0000000
ildefonseczka, 0100000, 0000000
ildefonseczkowi, 0010000, 0000000
ildefonseczkiem, 0000100, 0000000
ildefonseczku, 0000011, 0000000
ildefonsek, 1001000, 0000000
ildefonska, 0100000, 0000000
ildefonskowi, 0010000, 0000000
ildefonskiem, 0000100, 0000000
ildefonsku, 0000011, 0000000
ildefonsuś, 1000001, 0000000
ildefonsusia, 0101000, 0000000
ildefonsusiowi, 0010000, 0000000
ildefonsusiem, 0000100, 0000000
ildefonsusiu, 0000010, 0000000
ildek, 1001000, 0000000
ildka, 0100000, 0000000
ildkowi, 0010000, 0000000
ildkiem, 0000100, 0000000
ildku, 0000011, 0000000
imisławcio, 1000001, 0000000
imisławcia, 0101000, 1000000
imisławciowi, 0010000, 0000000
imisławciem, 0000100, 0000000
imisławciu, 0000010, 0000001
imisławeczek, 1001000, 0000000
imisławeczka, 0100000, 1000000
imisławeczkowi, 0010000, 0000000
imisławeczkiem, 0000100, 0000000
imisławeczku, 0000011, 0000000
imisławek, 1001000, 0000000
imisławka, 0100000, 1000000
imisławkowi, 0010000, 0000000
imisławkiem, 0000100, 0000000
imisławku, 0000011, 0000000
imisławuś, 1000001, 0000000
imisławusia, 0101000, 1000000
imisławusiowi, 0010000, 0000000
imisławusiem, 0000100, 0000000
imisławusiu, 0000010, 0000001
innocenteczek, 1001000, 0000000
innocenteczka, 0100000, 1000000
innocenteczkowi, 0010000, 0000000
innocenteczkiem, 0000100, 0000000
innocenteczku, 0000011, 0000000
innocentek, 1001000, 0000000
innocentka, 0100000, 1000000
innocentkowi, 0010000, 0000000
innocentkiem, 0000100, 0000000
innocentku, 0000011, 0000000
innocentuś, 1000001, 0000000
innocentusia, 0101000, 1000000
innocentusiowi, 0010000, 0000000
innocentusiem, 0000100, 0000000
innocentusiu, 0000010, 0000001
ireczek, 1001000, 0000000
ireczka, 0100000, 1000000
ireczkowi, 0010000, 0000000
ireczkiem, 0000100, 0000000
ireczku, 0000011, 0000000
irek, 1001000, 0000000
irka, 0100000, 1000000
irkowi, 0010000, 0000000
irkiem, 0000100, 0000000
irku, 0000011, 0000000
ireneuszek, 1001000, 0000000
ireneuszka, 0100000, 0000000
ireneuszkowi, 0010000, 0000000
ireneuszkiem, 0000100, 0000000
ireneuszku, 0000011, 0000000
iruś, 1000001, 0000000
irusia, 0101000, 1000000
irusiowi, 0010000, 0000000
irusiem, 0000100, 0000000
irusiu, 0000010, 0000001
irwineczek, 1001000, 0000000
irwineczka, 0100000, 0000000
irwineczkowi, 0010000, 0000000
irwineczkiem, 0000100, 0000000
irwineczku, 0000011, 0000000
irwinek, 1001000, 0000000
irwinka, 0100000, 0000000
irwinkowi, 0010000, 0000000
irwinkiem, 0000100, 0000000
irwinku, 0000011, 0000000
irwinuś, 1000001, 0000000
irwinusia, 0101000, 0000000
irwinusiowi, 0010000, 0000000
irwinusiem, 0000100, 0000000
irwinusiu, 0000010, 0000000
irwiś, 1000001, 0000000
irwisia, 0101000, 0000000
irwisiowi, 0010000, 0000000
irwisiem, 0000100, 0000000
irwisie, 0000010, 0000000
irydioneczek, 1001000, 0000000
irydioneczka, 0100000, 0000000
irydioneczkowi, 0010000, 0000000
irydioneczkiem, 0000100, 0000000
irydioneczku, 0000011, 0000000
irydionek, 1001000, 0000000
irydionka, 0100000, 0000000
irydionkowi, 0010000, 0000000
irydionkiem, 0000100, 0000000
irydionku, 0000011, 0000000
irydionuś, 1000001, 0000000
irydionusia, 0101000, 0000000
irydionusiowi, 0010000, 0000000
irydionusiem, 0000100, 0000000
irydionusiu, 0000010, 0000000
iryduś, 1000001, 0000000
irydusia, 0101000, 1000000
irydusiowi, 0010000, 0000000
irydusiem, 0000100, 0000000
irydusiu, 0000010, 0000001
iwaneczek, 1001000, 0000000
iwaneczka, 0100000, 0000000
iwaneczkowi, 0010000, 0000000
iwaneczkiem, 0000100, 0000000
iwaneczku, 0000011, 0000000
iwanek, 1001000, 0000000
iwanka, 0100000, 0000000
iwankowi, 0010000, 0000000
iwankiem, 0000100, 0000000
iwanku, 0000011, 0000000
iwanuś, 1000001, 0000000
iwanusia, 0101000, 0000000
iwanusiowi, 0010000, 0000000
iwanusiem, 0000100, 0000000
iwanusiu, 0000010, 0000000
iwcio, 1000001, 0000000
iwcia, 0101000, 1000000
iwciowi, 0010000, 0000000
iwciem, 0000100, 0000000
iwciu, 0000010, 0000001
iweczko, 1001001, 0000001
iweczka, 0100000, 1000000
iweczku, 0010010, 0000000
iweczkiem, 0000100, 0000000
iwko, 1001001, 0000001
iwka, 0100000, 1000000
iwku, 0010010, 0000000
iwkiem, 0000100, 0000000
iwoneczek, 1001000, 0000000
iwoneczka, 0100000, 1000000
iwoneczkowi, 0010000, 0000000
iwoneczkiem, 0000100, 0000000
iwoneczku, 0000011, 0000000
iwonek, 1001000, 0000000
iwonka, 0100000, 1000000
iwonkowi, 0010000, 0000000
iwonkiem, 0000100, 0000000
iwonku, 0000011, 0000000
iwonuś, 1000001, 0000000
iwonusia, 0101000, 0000000
iwonusiowi, 0010000, 0000000
iwonusiem, 0000100, 0000000
iwonusiu, 0000010, 0000000
iwoś, 1000001, 0000000
iwosia, 0101000, 0000000
iwosiowi, 0010000, 0000000
iwosiem, 0000100, 0000000
iwosiu, 0000010, 0000000
izaakczek, 1001000, 0000000
izaakczka, 0100000, 0000000
izaakczkowi, 0010000, 0000000
izaakczkiem, 0000100, 0000000
izaakczku, 0000011, 0000000
izaakuś, 1000001, 0000000
izaakusia, 0101000, 0000000
izaakusiowi, 0010000, 0000000
izaakusiem, 0000100, 0000000
izaakusiu, 0000010, 0000000
izydoreczek, 1001000, 0000000
izydoreczka, 0100000, 0000000
izydoreczkowi, 0010000, 0000000
izydoreczkiem, 0000100, 0000000
izydoreczku, 0000011, 0000000
izydorek, 1000000, 0000000
izydorka, 0101000, 0000000
izydorkowi, 0010000, 0000000
izydorkiem, 0000100, 0000000
izydorku, 0000011, 0000000
izydoruś, 1000001, 0000000
izydorusia, 0101000, 0000000
izydorusiowi, 0010000, 0000000
izydorusiem, 0000100, 0000000
izydorusiu, 0000010, 0000000
izyduś, 1000001, 0000000
izydusia, 0101000, 1000000
izydusiowi, 0010000, 0000000
izydusiem, 0000100, 0000000
izydusiu, 0000010, 0000001
jaceczek, 1001000, 0000000
jaceczka, 0100000, 0000000
jaceczkowi, 0010000, 0000000
jaceczkiem, 0000100, 0000000
jaceczku, 0000011, 0000000
jaculek, 1001000, 0000000
jaculka, 0100000, 0000000
jaculkowi, 0010000, 0000000
jaculkiem, 0000100, 0000000
jaculku, 0000011, 0000000
jacuś, 1000000, 0000000
jacusia, 0101000, 0000000
jacusiowi, 0010000, 0000000
jacusiem, 0000100, 0000000
jacusiu, 0000011, 0000000
jacenteczek, 1001000, 0000000
jacenteczka, 0100000, 0000000
jacenteczkowi, 0010000, 0000000
jacenteczkiem, 0000100, 0000000
jacenteczku, 0000011, 0000000
jacentyś, 1000001, 0000000
jacentysia, 0101000, 0000000
jacentysiowi, 0010000, 0000000
jacentysiem, 0000100, 0000000
jacentysiu, 0000010, 0000000
jacławcio, 1000001, 0000000
jacławcia, 0101000, 0000000
jacławciowi, 0010000, 0000000
jacławciem, 0000100, 0000000
jacławciu, 0000010, 0000000
jacławeczek, 1001000, 0000000
jacławeczka, 0100000, 0000000
jacławeczkowi, 0010000, 0000000
jacławeczkiem, 0000100, 0000000
jacławeczku, 0000011, 0000000
jacławek, 1001000, 0000000
jacławka, 0100000, 0000000
jacławkowi, 0010000, 0000000
jacławkiem, 0000100, 0000000
jacławku, 0000011, 0000000
jacławuś, 1000001, 0000000
jacławusia, 0101000, 0000000
jacławusiowi, 0010000, 0000000
jacławusiem, 0000100, 0000000
jacławusiu, 0000010, 0000000
jaczewojeczek, 1001000, 0000000
jaczewojeczka, 0100000, 0000000
jaczewojeczkowi, 0010000, 0000000
jaczewojeczkiem, 0000100, 0000000
jaczewojeczku, 0000011, 0000000
jaczewojek, 1001000, 0000000
jaczewojka, 0100000, 0000000
jaczewojkowi, 0010000, 0000000
jaczewojkiem, 0000100, 0000000
jaczewojku, 0000011, 0000000
jaczewojuś, 1000001, 0000000
jaczewojusia, 0101000, 0000000
jaczewojusiowi, 0010000, 0000000
jaczewojusiem, 0000100, 0000000
jaczewojusiu, 0000010, 0000000
jakubek, 1001000, 0000000
jakubka, 0100000, 0000000
jakubkowi, 0010000, 0000000
jakubkiem, 0000100, 0000000
jakubku, 0000011, 0000000
kuba, 1001000, 0000000
kuby, 0100000, 0000000
kubie, 0010010, 0000000
kubą, 0000100, 0000000
kubo, 0000001, 0000000
kubulek, 1001000, 0000000
kubulka, 0100000, 0000000
kubulkowi, 0010000, 0000000
kubulkiem, 0000100, 0000000
kubulku, 0000011, 0000000
kubuś, 1000001, 0000000
kubusia, 0101000, 0000000
kubusiowi, 0010000, 0000000
kubusiem, 0000100, 0000000
kubusiu, 0000010, 0000000
jancio, 1000001, 0000000
jancia, 0101000, 1000000
janciowi, 0010000, 0000000
janciem, 0000100, 0000000
janciu, 0000010, 0000001
janeczek, 1001000, 0000000
janeczka, 0100000, 1000000
janeczkowi, 0010000, 0000000
janeczkiem, 0000100, 0000000
janeczku, 0000011, 0000000
janek, 1000000, 0000000
janka, 0101000, 1000000
jankowi, 0010000, 0000000
jankiem, 0000100, 0000000
janku, 0000011, 0000000
janko, 1000000, 0000001
januś, 1000001, 0000000
janusia, 0101000, 1000000
janusiowi, 0010000, 0000000
janusiem, 0000100, 0000000
janusiu, 0000010, 0000001
jasiek, 1001000, 0000000
jasieka, 0100000, 0000000
jasiekowi, 0010000, 0000000
jasiekiem, 0000100, 0000000
jasieku, 0000010, 0000000
jaśku, 0000001, 0000000
jaś, 1000000, 0000000
jasia, 0101000, 1000000
jasiowi, 0010000, 0000000
jasiem, 0000100, 0000000
jasiu, 0000011, 0000001
janisławeczek, 1001000, 0000000
janisławeczka, 0100000, 0000000
janisławeczkowi, 0010000, 0000000
janisławeczkiem, 0000100, 0000000
janisławeczku, 0000011, 0000000
janisławek, 1001000, 0000000
janisławka, 0100000, 0000000
janisławkowi, 0010000, 0000000
janisławkiem, 0000100, 0000000
janisławku, 0000011, 0000000
janisławuś, 1000001, 0000000
janisławusia, 0101000, 0000000
janisławusiowi, 0010000, 0000000
janisławusiem, 0000100, 0000000
janisławusiu, 0000010, 0000000
janisłąwcio, 1000001, 0000000
janisłąwcia, 0101000, 0000000
janisłąwciowi, 0010000, 0000000
janisłąwciem, 0000100, 0000000
janisłąwciu, 0000010, 0000000
januarczyk, 1001000, 0000000
januarczyka, 0100000, 0000000
